neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
19.292,2.248,1.934,1.283,1.932,0.1001,0.0954,0.6262690424919128,0.2345179468393325,0.5846350193023682,0.2354504615068435,0.6638496518135071,0.3345745503902435,0.5536402463912964,0.3308533728122711,0.628295361995697,0.5615348219871521,0.5713062882423401,0.5596126914024353,1,gym_landmarks
19.917,3.177,23.427,0.469,5.325,0.0951,0.0557,0.625740647315979,0.2541972994804382,0.5871068835258484,0.2538808286190033,0.6562014222145081,0.3493193686008453,0.5645104050636292,0.3095906376838684,0.6262960433959961,0.5452110767364502,0.5707501769065857,0.5400336980819702,0,gym_landmarks
0.0,89.3142958321975,0.068740963935852,0.0,1.37481927871704,0.34619423747062683,0.34619423747062683,0.5057886242866515,-0.3118237555027008,0.48921510577201854,-0.38056471943855286,0.497501865029335,0.034370481967926,0.497501865029335,-0.034370481967926,0.5057886242866516,0.9461942374706268,0.5057886242866516,0.9461942374706268,1,confidence_features
17.989,1.423,0.589,0.11,0.742,0.1136,0.1149,0.616965115070343,0.2170935124158859,0.5711320638656616,0.2170058637857437,0.6515768766403198,0.330668181180954,0.5315024256706238,0.3319033682346344,0.6173580884933472,0.5785697102546692,0.5534543395042419,0.5777419209480286,1,gym_landmarks
41.94,14.413,13.87,62.619,0.323,0.0461,0.0834,0.356707149229484,0.7728531495104194,0.3373224335768305,0.7354265478549944,0.3487043288884238,0.7267778355513635,0.0458445618674706,0.6519975819767776,0.1747383884048694,0.2612364576467835,0.0,0.2622230376960597,0,yoga_keypoints
0.0,90.0,0.0322505235671997,0.0,0.645010471343994,0.5162195861339569,0.5162195861339569,0.5184844583272934,-0.5000943243503571,0.5362955778837204,-0.5323448479175568,0.5273900181055069,0.01612526178359985,0.5273900181055069,-0.01612526178359985,0.5184844583272934,1.116219586133957,0.5184844583272934,1.116219586133957,1,confidence_features
0.0,88.39243794450158,0.0033379793167114,0.0,0.066759586334228,0.3645116090774536,0.3645116090774536,0.4579064100980758,-0.3628426194190979,0.41698689758777624,-0.3661805987358093,0.437446653842926,0.0016689896583557,0.437446653842926,-0.0016689896583557,0.4579064100980758,0.9645116090774536,0.4579064100980758,0.9645116090774536,1,confidence_features
0.0,90.0,0.0193780660629272,0.0,0.38756132125854403,0.472559779882431,0.472559779882431,0.5310575664043427,-0.46287074685096735,0.5474255979061127,-0.4822488129138946,0.5392415821552277,0.0096890330314636,0.5392415821552277,-0.0096890330314636,0.5310575664043427,1.072559779882431,0.5310575664043427,1.072559779882431,1,confidence_features
0.0,90.0,0.0146178007125854,0.0,0.292356014251708,0.5621241331100464,0.5621241331100464,0.4928020536899567,-0.5548152327537537,0.5044154524803162,-0.5694330334663391,0.4986087530851364,0.0073089003562927,0.4986087530851364,-0.0073089003562927,0.4928020536899566,1.1621241331100465,0.4928020536899566,1.1621241331100465,1,confidence_features
38.4,58.167,69.416,76.943,20.243,0.1459,0.173,0.0133032428575593,0.4323921515539237,0.0140013115819911,0.4354022684143328,0.1351153188088409,0.2864489551088705,0.1441633551550552,0.2623570299707374,0.5462584442298326,0.0279741499648945,0.4986038625511364,0.0455478982966226,0,yoga_keypoints
42.911,73.701,80.173,87.724,75.83,0.1788,0.05,0.7833782311197588,0.1989457047844014,0.7817758149296483,0.2392686506195084,0.717778767416062,0.0201078579746238,0.6711555016391068,0.2892650651814602,0.3581789448818052,0.0,0.3889047686406669,0.1216942761078993,0,yoga_keypoints
0.0,88.65775058164252,0.0591604113578796,0.0,1.1832082271575919,0.4554118663072586,0.4554118663072586,0.5029309689998627,-0.4258316606283188,0.4602480232715606,-0.4849920719861984,0.4815894961357116,0.0295802056789398,0.4815894961357116,-0.0295802056789398,0.5029309689998627,1.0554118663072587,0.5029309689998627,1.0554118663072587,1,confidence_features
0.0,90.0,0.0235973000526428,0.0,0.471946001052856,0.44618503749370575,0.44618503749370575,0.5154385417699815,-0.43438638746738434,0.5194044560194014,-0.45798368752002716,0.5174214988946915,0.0117986500263214,0.5174214988946915,-0.0117986500263214,0.5154385417699814,1.0461850374937058,0.5154385417699814,1.0461850374937058,1,confidence_features
18.78,0.559,9.566,2.858,1.797,0.0877,0.1081,0.622525155544281,0.2365753501653671,0.5804862976074219,0.2344768941402435,0.6534377336502075,0.3242669403553009,0.5450807809829712,0.3425283432006836,0.6259881258010864,0.5787484645843506,0.56776362657547,0.5769214034080505,1,gym_landmarks
64.62,67.272,2.977,16.062,14.382,0.0229,0.011,0.96703807356473,0.2740398833842921,0.8477667546103484,0.2397004096146373,0.9470574813679842,0.2511628766753164,0.5153095649565206,0.2287066810755394,0.3185002903209055,0.0509341774840962,0.1198638486328861,0.0,0,yoga_keypoints
19.527,0.131,26.86,1.729,0.568,0.0535,0.1007,0.6405601501464844,0.2570002377033233,0.6029180288314819,0.255864143371582,0.6611678004264832,0.3104773759841919,0.5702506303787231,0.3565227091312408,0.6422469615936279,0.5424553751945496,0.5901225805282593,0.5419382452964783,0,gym_landmarks
19.064,1.145,1.175,0.129,2.887,0.1041,0.1016,0.632056713104248,0.2250457406044006,0.5869103670120239,0.22514708340168,0.667138934135437,0.3291305601596832,0.5509278178215027,0.3267475962638855,0.6330304145812988,0.5734377503395081,0.5752815008163452,0.570525586605072,1,gym_landmarks
0.0,89.14910069340972,0.0383599996566772,0.0,0.7671999931335439,0.4486771523952484,0.4486771523952484,0.523307740688324,-0.4294971525669098,0.49665257334709173,-0.46785715222358704,0.5099801570177078,0.0191799998283386,0.5099801570177078,-0.0191799998283386,0.523307740688324,1.0486771523952485,0.523307740688324,1.0486771523952485,1,confidence_features
0.0,88.72708974942287,0.0211594104766845,0.0,0.42318820953369,0.4666054546833038,0.4666054546833038,0.5377603173255919,-0.45602574944496155,0.4962881803512574,-0.477185159921646,0.5170242488384247,0.01057970523834225,0.5170242488384247,-0.01057970523834225,0.537760317325592,1.0666054546833037,0.537760317325592,1.0666054546833037,1,confidence_features
0.0,88.41603316225928,0.0121578574180603,0.0,0.243157148361206,0.39210058748722076,0.39210058748722076,0.5453937649726868,-0.3860216587781906,0.5020235478878021,-0.3981795161962509,0.5237086564302444,0.00607892870903015,0.5237086564302444,-0.00607892870903015,0.5453937649726868,0.9921005874872207,0.5453937649726868,0.9921005874872207,1,confidence_features
17.068,0.397,7.235,0.679,2.46,0.0901,0.1038,0.634467601776123,0.2368693649768829,0.5908281803131104,0.236351877450943,0.6610210537910461,0.3269898295402527,0.5576778650283813,0.3401094675064087,0.6374592185020447,0.5754558444023132,0.5779080390930176,0.5728973746299744,1,gym_landmarks
0.0,89.50950032124439,0.0207037925720214,0.0,0.414075851440428,0.43489551544189453,0.43489551544189453,0.5290382653474807,-0.42454361915588384,0.5141456276178361,-0.4452474117279052,0.5215919464826584,0.0103518962860107,0.5215919464826584,-0.0103518962860107,0.5290382653474808,1.0348955154418946,0.5290382653474808,1.0348955154418946,1,confidence_features
0.0,90.0,0.1215054988861084,9.271273818051467,2.430109977722168,0.5589885711669922,0.5589885711669922,0.5589169263839723,-0.498235821723938,0.63732972741127,-0.6197413206100464,0.5981233268976212,0.0607527494430542,0.5981233268976212,-0.0607527494430542,0.5589169263839722,1.1589885711669923,0.5589169263839722,1.1589885711669923,0,confidence_features
0.0,89.97919854781009,0.0628274083137512,0.0,1.2565481662750242,0.450990840792656,0.450990840792656,0.48784327507019026,-0.4195771366357804,0.4871883392333985,-0.4824045449495316,0.4875158071517944,0.0314137041568756,0.4875158071517944,-0.0314137041568756,0.4878432750701904,1.050990840792656,0.4878432750701904,1.050990840792656,1,confidence_features
19.8,0.323,26.706,2.202,1.349,0.0524,0.0994,0.6401838064193726,0.2564012408256531,0.6027868986129761,0.2549630105495453,0.6608428955078125,0.3088123202323913,0.5703295469284058,0.3543471395969391,0.6427633166313171,0.5411809682846069,0.590762734413147,0.53995680809021,0,gym_landmarks
0.0,89.54547298160271,0.0552308559417724,0.0,1.1046171188354479,0.4321531653404236,0.4321531653404236,0.5288948714733124,-0.4045377373695374,0.5151815116405487,-0.45976859331130976,0.5220381915569305,0.0276154279708862,0.5220381915569305,-0.0276154279708862,0.5288948714733124,1.0321531653404237,0.5288948714733124,1.0321531653404237,1,confidence_features
0.0,89.4743024619715,0.0572695136070251,0.0,1.145390272140502,0.435902401804924,0.435902401804924,0.5265310108661652,-0.40726764500141144,0.5105326771736145,-0.4645371586084366,0.5185318440198898,0.02863475680351255,0.5185318440198898,-0.02863475680351255,0.5265310108661652,1.035902401804924,0.5265310108661652,1.035902401804924,1,confidence_features
17.713,3.087,3.888,0.972,1.0,0.0935,0.1014,0.636015772819519,0.2353672534227371,0.5926182270050049,0.2346309870481491,0.666833758354187,0.3289035558700561,0.5612355470657349,0.336079865694046,0.6302758455276489,0.5654510855674744,0.5727182626724243,0.5644461512565613,1,gym_landmarks
0.0,89.52036253397728,0.0103440880775451,0.0,0.206881761550902,0.492626890540123,0.492626890540123,0.5191284269094466,-0.48745484650135046,0.502632424235344,-0.4977989345788955,0.5108804255723953,0.00517204403877255,0.5108804255723953,-0.00517204403877255,0.5191284269094467,1.092626890540123,0.5191284269094467,1.092626890540123,1,confidence_features
0.0,90.0,0.0341728925704956,0.0,0.683457851409912,0.43565458059310913,0.43565458059310913,0.5451637357473373,-0.41856813430786133,0.5975119918584824,-0.45274102687835693,0.5713378638029099,0.0170864462852478,0.5713378638029099,-0.0170864462852478,0.5451637357473373,1.0356545805931092,0.5451637357473373,1.0356545805931092,1,confidence_features
0.0,90.0,0.0137513279914855,0.0,0.27502655982971,0.4755345731973648,0.4755345731973648,0.5055133849382402,-0.46865890920162206,0.5129012018442153,-0.48241023719310755,0.5092072933912277,0.00687566399574275,0.5092072933912277,-0.00687566399574275,0.50551338493824,1.075534573197365,0.50551338493824,1.075534573197365,1,confidence_features
0.0,90.0,0.0248849987983703,0.0,0.497699975967406,0.494012787938118,0.494012787938118,0.5793657302856446,-0.48157028853893286,0.6211759746074675,-0.5064552873373032,0.6002708524465561,0.01244249939918515,0.6002708524465561,-0.01244249939918515,0.5793657302856445,1.094012787938118,0.5793657302856445,1.094012787938118,1,confidence_features
35.282,12.601,17.537,2.241,14.589,0.0813,0.0585,0.5164685643209015,0.2483618339650085,0.5052345156156202,0.2488015361607772,0.5328426905919168,0.3296138096224681,0.6033188747934947,0.3073422335163215,0.5154586390434883,0.5798286352771598,0.5044972369135262,0.5769756606707724,0,yoga_keypoints
17.233,2.439,3.531,2.062,0.551,0.0936,0.1016,0.6313239336013794,0.234745368361473,0.5883817672729492,0.2331994622945785,0.6588623523712158,0.3283767700195312,0.5552285313606262,0.3347720205783844,0.6263757944107056,0.5587409734725952,0.5683416128158569,0.5592986345291138,1,gym_landmarks
0.0,90.0,0.0050072073936462,0.0,0.100144147872924,0.453034594655037,0.453034594655037,0.5269134044647218,-0.45053099095821386,0.5316170752048491,-0.4555381983518601,0.5292652398347855,0.0025036036968231,0.5292652398347855,-0.0025036036968231,0.5269134044647217,1.053034594655037,0.5269134044647217,1.053034594655037,1,confidence_features
18.635,1.74,0.143,0.469,2.284,0.1082,0.1088,0.6015543937683105,0.2266848683357238,0.5586062669754028,0.2263331860303878,0.6386641263961792,0.3348399102687835,0.5225566029548645,0.3351306319236755,0.6040019989013672,0.5742323994636536,0.5427554845809937,0.5717897415161133,1,gym_landmarks
18.322,0.521,2.696,0.555,0.246,0.1076,0.1127,0.5387232303619385,0.2219846695661544,0.4957531094551086,0.2224011421203613,0.5752456188201904,0.3296020328998565,0.4593677520751953,0.3350590169429779,0.5457558035850525,0.5718225240707397,0.4845055937767029,0.5715598464012146,1,gym_landmarks
0.0,88.88324274343292,0.0467095375061035,0.0,0.9341907501220701,0.51362544298172,0.51362544298172,0.5277666598558426,-0.4902706742286682,0.4877171069383622,-0.5369802117347717,0.5077418833971024,0.02335476875305175,0.5077418833971024,-0.02335476875305175,0.5277666598558426,1.11362544298172,0.5277666598558426,1.11362544298172,1,confidence_features
0.0,89.99455727944212,0.0591321587562561,0.0,1.1826431751251218,0.4301244765520096,0.4301244765520096,0.507254034280777,-0.40055839717388153,0.5070905983448029,-0.45969055593013763,0.5071723163127899,0.02956607937812805,0.5071723163127899,-0.02956607937812805,0.507254034280777,1.0301244765520097,0.507254034280777,1.0301244765520097,1,confidence_features
20.136,5.467,10.985,1.542,6.563,0.1041,0.0844,0.6617957353591919,0.2398369461297989,0.6243134140968323,0.2388277947902679,0.6989391446113586,0.3439016342163086,0.5925332307815552,0.323247879743576,0.6521492004394531,0.5632639527320862,0.5959764122962952,0.556801438331604,1,gym_landmarks
0.0,89.77267355794918,0.0146265625953674,0.0,0.292531251907348,0.44441910088062286,0.44441910088062286,0.4602825194597243,-0.43710581958293915,0.4532293826341629,-0.4517323821783066,0.4567559510469436,0.0073132812976837,0.4567559510469436,-0.0073132812976837,0.4602825194597244,1.044419100880623,0.4602825194597244,1.044419100880623,1,confidence_features
0.0,89.1469467012099,0.0439617037773132,0.0,0.879234075546264,0.5062747746706009,0.5062747746706009,0.4841644167900085,-0.4842939227819443,0.4540113210678101,-0.5282556265592575,0.4690878689289093,0.0219808518886566,0.4690878689289093,-0.0219808518886566,0.4841644167900085,1.106274774670601,0.4841644167900085,1.106274774670601,1,confidence_features
0.0,89.58192349730298,0.0130733251571655,0.0,0.26146650314331,0.5270095467567444,0.5270095467567444,0.581585630774498,-0.5204728841781616,0.5662034004926682,-0.5335462093353271,0.5738945156335831,0.00653666257858275,0.5738945156335831,-0.00653666257858275,0.581585630774498,1.1270095467567445,0.581585630774498,1.1270095467567445,1,confidence_features
0.0,89.34017050925942,0.0461859703063964,0.0,0.923719406127928,0.488159716129303,0.488159716129303,0.5611331462860107,-0.4650667309761048,0.5386451780796051,-0.5112527012825012,0.5498891621828079,0.0230929851531982,0.5498891621828079,-0.0230929851531982,0.5611331462860107,1.088159716129303,0.5611331462860107,1.088159716129303,1,confidence_features
0.0,90.0,0.0371205806732177,2.83688514459288,0.7424116134643539,0.5403876304626465,0.5403876304626465,0.5139143019914627,-0.5218273401260376,0.537667915225029,-0.5589479207992554,0.5257911086082458,0.01856029033660885,0.5257911086082458,-0.01856029033660885,0.5139143019914627,1.1403876304626466,0.5139143019914627,1.1403876304626466,1,confidence_features
0.0,89.92839540167009,0.0004985332489013,3.495265790231656,0.009970664978026,0.5170302093029022,0.5170302093029022,0.5138139426708221,-0.5167809426784515,0.5112293362617493,-0.5172794759273529,0.5125216394662857,0.00024926662445065,0.5125216394662857,-0.00024926662445065,0.5138139426708221,1.1170302093029023,0.5138139426708221,1.1170302093029023,1,confidence_features
53.817,75.939,76.735,76.087,82.858,0.0031,0.1614,0.7389066747298256,0.244880327430961,0.7595814829707428,0.1614167288557674,0.6439709721203084,0.2479682943943881,0.7024272459993912,0.0,0.4059359382361349,0.0968839394482754,0.4156157575712974,0.0196350345325218,0,yoga_keypoints
19.257,1.771,27.642,4.769,4.844,0.0953,0.0542,0.6381732225418091,0.2565452754497528,0.6008875966072083,0.2534348368644714,0.6579517126083374,0.351842999458313,0.5735250115394592,0.3076270818710327,0.6347050070762634,0.5461486577987671,0.5835248827934265,0.5418110489845276,0,gym_landmarks
6.766,11.669,45.557,15.904,36.727,0.1835,0.1331,0.6621512445109518,0.7846404980100405,0.6728859891564165,0.7876992561191538,0.6194489922429687,0.6011369027361679,0.6718843538814074,0.654602437466681,0.5067589158514563,0.0,0.5286070637199601,0.0163011482537032,0,yoga_keypoints
0.0,89.8167288386043,0.0024299025535583,0.0,0.04859805107116601,0.4732348471879959,0.4732348471879959,0.4964116811752319,-0.47201989591121674,0.49035674333572393,-0.4744497984647751,0.4933842122554779,0.00121495127677915,0.4933842122554779,-0.00121495127677915,0.4964116811752319,1.073234847187996,0.4964116811752319,1.073234847187996,1,confidence_features
0.0,89.98511315196433,0.0107058882713317,0.0,0.21411776542663402,0.5324741154909134,0.5324741154909134,0.5044932514429091,-0.5271211713552475,0.5039398521184922,-0.5378270596265793,0.5042165517807007,0.00535294413566585,0.5042165517807007,-0.00535294413566585,0.5044932514429092,1.1324741154909135,0.5044932514429092,1.1324741154909135,1,confidence_features
0.0,90.0,0.0237908959388732,0.0,0.47581791877746404,0.41280557215213776,0.41280557215213776,0.5105980783700943,-0.40091012418270117,0.5250391215085983,-0.42470102012157435,0.5178185999393463,0.0118954479694366,0.5178185999393463,-0.0118954479694366,0.5105980783700943,1.0128055721521378,0.5105980783700943,1.0128055721521378,1,confidence_features
