neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,90.0,0.0083211660385131,0.0,0.166423320770262,0.43588024377822876,0.43588024377822876,0.49928693473339086,-0.4317196607589722,0.5127430707216263,-0.4400408267974853,0.5060150027275085,0.00416058301925655,0.5060150027275085,-0.00416058301925655,0.4992869347333908,1.0358802437782288,0.4992869347333908,1.0358802437782288,1,confidence_features
0.0,90.0,0.0117631554603576,0.0,0.235263109207152,0.4157475382089615,0.4157475382089615,0.5270099937915802,-0.4098659604787827,0.5408662557601929,-0.42162911593914026,0.5339381247758865,0.0058815777301788,0.5339381247758865,-0.0058815777301788,0.5270099937915802,1.0157475382089616,0.5270099937915802,1.0157475382089616,1,confidence_features
0.0,89.36737923719271,0.0552868843078613,0.0,1.1057376861572261,0.4788716435432434,0.4788716435432434,0.4838705658912658,-0.45122820138931274,0.4627202153205872,-0.5065150856971741,0.4732953906059265,0.02764344215393065,0.4732953906059265,-0.02764344215393065,0.4838705658912658,1.0788716435432435,0.4838705658912658,1.0788716435432435,1,confidence_features
0.0,90.0,0.1129009127616882,7.779366891793603,2.258018255233764,0.5576482564210892,0.5576482564210892,0.5188737958669662,-0.5011978000402451,0.6115782409906387,-0.6140987128019333,0.5652260184288025,0.0564504563808441,0.5652260184288025,-0.0564504563808441,0.5188737958669662,1.1576482564210893,0.5188737958669662,1.1576482564210893,0,confidence_features
0.0,88.8603270865384,0.009893000125885,1.971504466138024,0.19786000251769997,0.4068506509065628,0.4068506509065628,0.529411181807518,-0.4019041508436203,0.49703617393970495,-0.4117971509695053,0.5132236778736115,0.0049465000629425,0.5132236778736115,-0.0049465000629425,0.529411181807518,1.006850650906563,0.529411181807518,1.006850650906563,1,confidence_features
69.583,71.187,76.437,67.444,59.18,0.1143,0.0448,0.97321630500524,0.2953128979453047,0.9705372501135934,0.3017627818751612,0.7571837054940641,0.1810018964901844,0.7754974596146315,0.2569156377794963,0.1727362819368979,0.0,0.1561419771805455,0.0278149034123745,0,yoga_keypoints
0.0,90.0,0.0266667008399963,1.452535612245699,0.533334016799926,0.501790776848793,0.501790776848793,0.5279926657676697,-0.48845742642879486,0.5283419191837311,-0.5151241272687912,0.5281672924757004,0.01333335041999815,0.5281672924757004,-0.01333335041999815,0.5279926657676697,1.1017907768487931,0.5279926657676697,1.1017907768487931,1,confidence_features
19.158,0.485,25.844,2.755,3.351,0.0547,0.0934,0.6201943159103394,0.2611497640609741,0.5853614211082458,0.2628261744976043,0.6438790559768677,0.3158338963985443,0.5605193376541138,0.3562111854553222,0.6252150535583496,0.5392940044403076,0.5757194757461548,0.5421923398971558,0,gym_landmarks
0.0,88.87082722279129,0.0326736569404602,0.0,0.653473138809204,0.437667116522789,0.437667116522789,0.5231084525585173,-0.4213302880525589,0.4886021912097932,-0.4540039449930191,0.5058553218841553,0.0163368284702301,0.5058553218841553,-0.0163368284702301,0.5231084525585175,1.037667116522789,0.5231084525585175,1.037667116522789,1,confidence_features
19.516,2.804,23.379,1.473,3.712,0.0947,0.0566,0.6271634101867676,0.2551413178443908,0.589044451713562,0.2541608214378357,0.6571754813194275,0.349840372800827,0.5668051838874817,0.3107732832431793,0.6288779973983765,0.5450956225395203,0.5742380619049072,0.541550874710083,0,gym_landmarks
0.0,90.0,0.0203268527984619,0.0,0.406537055969238,0.4969035387039184,0.4969035387039184,0.5253142863512039,-0.48674011230468744,0.5391191095113754,-0.5070669651031493,0.5322166979312897,0.01016342639923095,0.5322166979312897,-0.01016342639923095,0.5253142863512039,1.0969035387039183,0.5253142863512039,1.0969035387039183,1,confidence_features
57.72,84.672,85.77,79.352,48.794,0.0895,0.0866,0.9197295395681936,0.5203787381114937,0.9280509311654594,0.4761196908833138,0.7762686663956188,0.6099208484492916,0.7925711428204288,0.389508939604534,0.4296386758219466,0.5653534379264168,0.3769411965884741,0.5051703575394357,0,yoga_keypoints
0.0,89.36038806715887,0.0218513011932373,0.0,0.43702602386474604,0.3842150568962097,0.3842150568962097,0.5326048582792281,-0.37328940629959106,0.5154476612806321,-0.39514070749282837,0.5240262597799301,0.01092565059661865,0.5240262597799301,-0.01092565059661865,0.5326048582792282,0.9842150568962097,0.5326048582792282,0.9842150568962097,1,confidence_features
0.0,90.0,0.0284723043441772,0.0,0.569446086883544,0.5095727741718292,0.5095727741718292,0.5337769687175751,-0.4953366219997406,0.5465385615825653,-0.5238089263439178,0.5401577651500702,0.0142361521720886,0.5401577651500702,-0.0142361521720886,0.5337769687175751,1.1095727741718293,0.5337769687175751,1.1095727741718293,1,confidence_features
0.0,88.53783615115375,0.0371323227882385,0.0,0.74264645576477,0.4122442454099655,0.4122442454099655,0.5261849164962769,-0.39367808401584625,0.48409458994865423,-0.4308104068040848,0.5051397532224655,0.01856616139411925,0.5051397532224655,-0.01856616139411925,0.5261849164962769,1.0122442454099656,0.5261849164962769,1.0122442454099656,1,confidence_features
0.0,90.0,0.0281453132629394,0.0,0.5629062652587881,0.5242524147033693,0.5242524147033693,0.5431426614522935,-0.5101797580718995,0.5620912462472915,-0.538325071334839,0.5526169538497925,0.0140726566314697,0.5526169538497925,-0.0140726566314697,0.5431426614522934,1.1242524147033692,0.5431426614522934,1.1242524147033692,1,confidence_features
0.0,89.52225498832773,0.021569013595581,0.0,0.43138027191162,0.4953030347824096,0.4953030347824096,0.538874164223671,-0.48451852798461914,0.5223539918661118,-0.5060875415802001,0.5306140780448914,0.0107845067977905,0.5306140780448914,-0.0107845067977905,0.538874164223671,1.0953030347824095,0.538874164223671,1.0953030347824095,1,confidence_features
81.564,69.657,74.845,88.106,85.58,0.0082,0.0112,0.7748091453185109,0.067837286090924,0.7749981851485246,0.0621209525832713,0.7057769384663417,0.075994846638994,0.7125569283019169,0.0509618935975045,0.4710481165422699,0.1883236518073427,0.4655540875842453,0.1172438802799168,0,yoga_keypoints
0.0,87.08918022577024,0.0815056562423706,90.0,1.630113124847412,0.4595412313938141,0.4595412313938141,0.4440100938081741,-0.4187884032726288,0.3505446612834931,-0.5002940595149994,0.3972773775458336,0.0407528281211853,0.3972773775458336,-0.0407528281211853,0.4440100938081741,1.0595412313938142,0.4440100938081741,1.0595412313938142,0,confidence_features
45.872,8.025,4.7,0.91,18.355,0.1093,0.1348,0.2330024626858026,0.0110764396312272,0.1967694177979013,0.0116517482557709,0.4377358898984406,0.1203340908241118,0.1194451751723014,0.146500206956835,0.3979766223253045,0.4142267201015356,0.2455163596737183,0.4648093630775932,0,yoga_keypoints
0.0,88.96314674769509,0.0265446901321411,0.0,0.530893802642822,0.4731853902339936,0.4731853902339936,0.5249714851379395,-0.45991304516792303,0.49071574211120605,-0.48645773530006414,0.5078436136245728,0.01327234506607055,0.5078436136245728,-0.01327234506607055,0.5249714851379395,1.0731853902339936,0.5249714851379395,1.0731853902339936,1,confidence_features
17.877,1.777,2.251,0.726,3.799,0.1017,0.098,0.6383882761001587,0.2273265421390533,0.595771312713623,0.2267868518829345,0.6696527004241943,0.329030692577362,0.5626503825187683,0.3248240649700165,0.6378323435783386,0.564694344997406,0.5798406600952148,0.5608433485031128,1,gym_landmarks
63.842,56.224,15.521,11.236,4.63,0.0762,0.0656,0.6826450344347333,0.245246331825318,0.685246646419922,0.2457631834302491,0.5206594313626418,0.3214795958199425,0.5571855162658303,0.3113355333340902,0.0860835734042165,0.6160918085433083,0.0946006328388955,0.6167816214717607,0,yoga_keypoints
69.163,54.466,71.272,20.421,86.571,0.083,0.0234,0.0295126518495098,0.0,0.0261933341521605,0.0012358534457592,0.157924168331766,0.0830364864597988,0.1777182836502801,0.0246521770274863,0.4670967705272821,0.2895331782951532,0.4643489852031202,0.2436755520407828,0,yoga_keypoints
19.713,16.885,82.72,48.535,0.103,0.1037,0.1591,0.2309975118498929,0.7910113971522014,0.227284519487486,0.7868095109990031,0.2778465785898588,0.6873334939973254,0.2702321663522561,0.6277312236796329,0.4823376161217844,0.0,0.4649079443443095,3.1458467445543674e-05,0,yoga_keypoints
0.0,90.0,0.0396282076835632,0.0,0.792564153671264,0.4871055632829666,0.4871055632829666,0.5282401889562608,-0.467291459441185,0.5575061887502669,-0.5069196671247482,0.5428731888532639,0.0198141038417816,0.5428731888532639,-0.0198141038417816,0.5282401889562607,1.0871055632829667,0.5282401889562607,1.0871055632829667,1,confidence_features
0.0,89.86215541064342,0.0137717723846435,0.0,0.27543544769287,0.5405886471271515,0.5405886471271515,0.5669268369674683,-0.5337027609348297,0.5617245435714722,-0.5474745333194733,0.5643256902694702,0.00688588619232175,0.5643256902694702,-0.00688588619232175,0.5669268369674683,1.1405886471271516,0.5669268369674683,1.1405886471271516,1,confidence_features
0.0,90.0,0.0128867030143737,7.641470414101703,0.257734060287474,0.5159840732812881,0.5159840732812881,0.5119427293539048,-0.5095407217741013,0.51874341070652,-0.522427424788475,0.5153430700302124,0.00644335150718685,0.5153430700302124,-0.00644335150718685,0.5119427293539047,1.1159840732812882,0.5119427293539047,1.1159840732812882,1,confidence_features
67.516,83.739,17.396,8.615,29.487,0.0466,0.0521,0.924897913746473,0.1359463552080505,0.6797311388294454,0.1730897499208208,0.8546929269458877,0.0893408788449699,0.4210074717873704,0.2252143684972411,0.3553966079778347,0.0593361767481146,0.1570740011150152,0.1714818973644096,0,yoga_keypoints
0.0,89.10344186992322,0.0665088891983032,0.0,1.330177783966064,0.40892720222473145,0.40892720222473145,0.5347139537334441,-0.37567275762557983,0.5091164708137513,-0.44218164682388306,0.5219152122735977,0.0332544445991516,0.5219152122735977,-0.0332544445991516,0.5347139537334442,1.0089272022247315,0.5347139537334442,1.0089272022247315,1,confidence_features
0.0,89.83720204447742,0.0013463497161865,0.0,0.02692699432373,0.5081104636192322,0.5081104636192322,0.4926503747701644,-0.5074372887611389,0.4868754595518112,-0.5087836384773254,0.4897629171609878,0.00067317485809325,0.4897629171609878,-0.00067317485809325,0.4926503747701645,1.1081104636192323,0.4926503747701645,1.1081104636192323,1,confidence_features
18.594,0.252,25.953,0.112,4.094,0.0635,0.1126,0.6446239352226257,0.226112812757492,0.601527988910675,0.2260287851095199,0.6682572960853577,0.2896470129489898,0.5675555467605591,0.338660329580307,0.6487762928009033,0.5467162728309631,0.5891039371490479,0.5509874224662781,0,gym_landmarks
0.0,90.0,0.0082607865333557,0.0,0.165215730667114,0.44729603826999664,0.44729603826999664,0.5132489055395127,-0.4431656450033188,0.5473608225584029,-0.4514264315366745,0.5303048640489578,0.00413039326667785,0.5303048640489578,-0.00413039326667785,0.5132489055395126,1.0472960382699967,0.5132489055395126,1.0472960382699967,1,confidence_features
0.0,90.0,0.0276329517364501,0.0,0.552659034729002,0.4711637496948242,0.4711637496948242,0.4895122647285462,-0.4573472738265992,0.5224182307720184,-0.48498022556304926,0.5059652477502823,0.01381647586822505,0.5059652477502823,-0.01381647586822505,0.4895122647285461,1.0711637496948243,0.4895122647285461,1.0711637496948243,1,confidence_features
17.076,2.909,0.698,4.347,1.047,0.0978,0.1021,0.6309862732887268,0.2374702095985412,0.589875340461731,0.2343450337648391,0.6594768762588501,0.3352324366569519,0.5568765997886658,0.3364819884300232,0.6240764856338501,0.5701694488525391,0.5685149431228638,0.5691537857055664,1,gym_landmarks
0.0,90.0,0.0067628026008605,0.0,0.13525605201721,0.4467654377222061,0.4467654377222061,0.5457512885332108,-0.4433840364217759,0.5485117882490158,-0.45014683902263636,0.5471315383911133,0.00338140130043025,0.5471315383911133,-0.00338140130043025,0.5457512885332108,1.0467654377222062,0.5457512885332108,1.0467654377222062,1,confidence_features
0.0,90.0,0.0620144605636596,0.0,1.240289211273192,0.5516941249370575,0.5516941249370575,0.5053825676441194,-0.5206868946552277,0.5590219497680663,-0.5827013552188873,0.5322022587060928,0.0310072302818298,0.5322022587060928,-0.0310072302818298,0.5053825676441193,1.1516941249370576,0.5053825676441193,1.1516941249370576,1,confidence_features
17.805,1.389,1.469,1.679,1.574,0.121,0.1229,0.6127042770385742,0.2042303681373596,0.5676282048225403,0.2055516242980957,0.6519722938537598,0.325268417596817,0.5285634994506836,0.3284332454204559,0.6167141199111938,0.5749915838241577,0.5518342852592468,0.5732085108757019,1,gym_landmarks
0.0,90.0,0.0168426036834716,0.0,0.336852073669432,0.4560665786266327,0.4560665786266327,0.5343480706214905,-0.4476452767848969,0.5475919842720032,-0.4644878804683685,0.5409700274467468,0.0084213018417358,0.5409700274467468,-0.0084213018417358,0.5343480706214905,1.0560665786266328,0.5343480706214905,1.0560665786266328,1,confidence_features
0.0,89.98808063009606,0.0043442249298095,0.0,0.08688449859619,0.4751873910427094,0.4751873910427094,0.4968297332525252,-0.4730152785778047,0.4964343160390854,-0.47735950350761414,0.4966320246458053,0.00217211246490475,0.4966320246458053,-0.00217211246490475,0.4968297332525253,1.0751873910427094,0.4968297332525253,1.0751873910427094,1,confidence_features
0.0,89.39006432045582,0.0192703604698181,0.0,0.385407209396362,0.38502128422260284,0.38502128422260284,0.5326422154903412,-0.3753861039876938,0.5162467956542969,-0.3946564644575119,0.524444505572319,0.00963518023490905,0.524444505572319,-0.00963518023490905,0.5326422154903412,0.9850212842226028,0.5326422154903412,0.9850212842226028,1,confidence_features
0.0,89.66294220273369,0.0449611544609069,21.22168547539481,0.899223089218138,0.39958666265010834,0.39958666265010834,0.5185650140047072,-0.3771060854196549,0.5091622024774553,-0.4220672398805618,0.5138636082410812,0.02248057723045345,0.5138636082410812,-0.02248057723045345,0.5185650140047073,0.9995866626501083,0.5185650140047073,0.9995866626501083,1,confidence_features
17.563,3.172,2.335,5.382,6.275,0.096,0.1047,0.689287543296814,0.2351122051477432,0.6440075635910034,0.2308460623025894,0.718819797039032,0.3311362564563751,0.609916090965271,0.3355759978294372,0.6812611818313599,0.5781551599502563,0.6207137107849121,0.5714975595474243,1,gym_landmarks
19.643,5.145,12.936,0.525,8.103,0.1051,0.0815,0.6620902419090271,0.2431983649730682,0.6241082549095154,0.2428500056266784,0.6984846591949463,0.3482871651649475,0.5941560864448547,0.3243243396282196,0.6530987620353699,0.565226137638092,0.599011242389679,0.5575255155563354,0,gym_landmarks
0.0,88.59097871336688,0.039993941783905,0.0,0.7998788356781,0.42253758013248444,0.42253758013248444,0.5319476425647736,-0.4025406092405319,0.49037498235702515,-0.44253455102443695,0.5111613124608994,0.0199969708919525,0.5111613124608994,-0.0199969708919525,0.5319476425647736,1.0225375801324845,0.5319476425647736,1.0225375801324845,1,confidence_features
0.0,90.0,0.0045253038406372,0.0,0.090506076812744,0.5134657621383667,0.5134657621383667,0.5213104188442231,-0.5112031102180481,0.5271708667278289,-0.5157284140586853,0.524240642786026,0.0022626519203186,0.524240642786026,-0.0022626519203186,0.521310418844223,1.1134657621383668,0.521310418844223,1.1134657621383668,1,confidence_features
11.94,13.39,9.893,7.964,10.035,0.0834,0.0757,0.5107088078024997,0.2514761287838074,0.5047409815470323,0.252311001012557,0.5305929213627059,0.3349141971330114,0.4907524889012677,0.3279659850681807,0.6186098224245904,0.6286095352823508,0.5472292042254847,0.6412402795940926,1,yoga_keypoints
0.0,89.40289453274524,0.0159010291099548,0.0,0.318020582199096,0.5924314111471176,0.5924314111471176,0.6012755185365677,-0.5844808965921402,0.5765786319971085,-0.600381925702095,0.5889270752668381,0.0079505145549774,0.5889270752668381,-0.0079505145549774,0.6012755185365677,1.1924314111471177,0.6012755185365677,1.1924314111471177,1,confidence_features
0.0,90.0,0.0363617539405822,0.0,0.727235078811644,0.4643496423959732,0.4643496423959732,0.5163361877202988,-0.4461687654256821,0.5170016139745712,-0.4825305193662643,0.516668900847435,0.0181808769702911,0.516668900847435,-0.0181808769702911,0.5163361877202988,1.0643496423959733,0.5163361877202988,1.0643496423959733,1,confidence_features
0.0,90.0,0.0046269297599792,0.0,0.092538595199584,0.5305850058794022,0.5305850058794022,0.4685211181640625,-0.5282715409994125,0.48245061933994293,-0.5328984707593918,0.4754858687520027,0.0023134648799896,0.4754858687520027,-0.0023134648799896,0.4685211181640625,1.1305850058794022,0.4685211181640625,1.1305850058794022,1,confidence_features
0.0,89.07634468340956,0.0540840029716491,90.0,1.081680059432982,0.5143777877092361,0.5143777877092361,0.5505692660808562,-0.4873357862234116,0.5173976123332978,-0.5414197891950607,0.533983439207077,0.02704200148582455,0.533983439207077,-0.02704200148582455,0.5505692660808563,1.1143777877092362,0.5505692660808563,1.1143777877092362,1,confidence_features
0.0,89.16234131480057,0.0275462865829467,0.0,0.550925731658934,0.4614857733249664,0.4614857733249664,0.5184911042451859,-0.44771263003349304,0.4915016740560532,-0.4752589166164397,0.5049963891506195,0.01377314329147335,0.5049963891506195,-0.01377314329147335,0.5184911042451859,1.0614857733249663,0.5184911042451859,1.0614857733249663,1,confidence_features
